153,11116,9856,6,633,25779,883,4
160,11136,9836,6,672,25792,889,4
166,11142,9817,6,704,25804,889,4
172,11142,9811,6,716,25811,889,4
166,11142,9811,6,729,25817,902,4
166,11142,9804,0,736,25824,908,4
166,11155,9804,0,736,25830,908,4
172,11161,9804,0,742,25830,915,4
166,11187,9804,0,742,25843,921,4
166,11200,9804,0,742,25856,921,4
160,11212,9804,0,748,25875,921,4
153,11219,9817,0,774,25875,921,4
153,11232,9843,0,800,25875,928,4
153,11244,9856,6,787,25875,934,4
320,12268,5337,0,4774,21100,11155,4
326,12294,5369,0,4768,21132,11174,4
326,12320,5395,0,4787,21164,11174,4
320,12339,5408,0,4748,21190,11180,4
313,12364,5420,0,4691,21216,11174,4
313,12390,5440,0,4652,21241,11174,4
313,12409,5452,0,4665,21260,11174,4
313,12422,5465,0,4665,21299,11174,4
320,12441,5472,0,4608,21318,11180,4
320,12460,5484,0,4588,21344,11193,4
326,12473,5497,0,4531,21363,11193,4
320,12486,5497,0,4454,21382,11193,4
320,12505,5510,0,4307,21395,11212,4
326,12524,5529,6,4243,21408,11225,4
326,12537,5548,6,4217,21420,11244,4
332,12550,5568,6,4204,21414,11257,4
339,12563,5580,6,4192,21433,11270,4
345,12576,5593,6,4192,21433,11276,4
352,12582,5606,6,4243,21446,11289,4
358,12588,5612,6,4281,21452,11296,4
364,12608,5625,6,4326,21459,11315,4
377,12614,5644,6,4339,21465,11340,4
390,12620,5657,6,4384,21472,11366,4
409,12627,5664,0,4352,21478,11379,4
435,12640,5670,0,4313,21478,11392,4
460,12652,5676,0,4288,21491,11404,4
486,12672,5689,0,4268,21484,11424,4
512,12691,5696,0,4275,21478,11443,4
550,12704,5683,0,4313,21478,11456,4
576,12704,5664,0,4320,21484,11481,4
588,12697,5644,0,4313,21491,11500,4
601,12704,5625,0,4332,21497,11513,4
608,12716,5612,0,4352,21504,11520,4
614,12716,5606,0,4390,21516,11526,4
614,12716,5600,0,4448,21529,11532,4
608,12716,5587,0,4492,21555,11552,4
608,12710,5574,6,4556,21555,11564,4
608,12704,5568,12,4601,21574,11584,4
588,12704,5580,12,4601,21587,11603,4
588,12716,5606,12,4582,21593,11616,4
595,12729,5625,12,4569,21600,11622,4
601,12742,5651,19,4550,21606,11628,4
608,12748,5670,19,4537,21612,11635,4
614,12761,5683,19,4524,21612,11648,4
620,12768,5689,19,4531,21619,11660,4
627,12787,5702,19,4550,21612,11660,4
627,12812,5708,12,4556,21632,11667,4
627,12819,5721,6,4544,21638,11660,4
640,12825,5734,6,4537,21644,11667,4
640,12832,5740,6,4550,21651,11667,4
640,12832,5747,12,4556,21657,11673,4
640,12832,5753,6,4576,21664,11686,4
646,12832,5753,6,4595,21670,11692,4
646,12838,5753,6,4659,21676,11699,4
646,12844,5760,6,4697,21683,11699,4
652,12838,5760,6,4723,21683,11705,4
659,12819,5766,6,4742,21696,11705,4
665,12825,5766,6,4761,21696,11712,4
665,12832,5766,6,4768,21702,11712,4
672,12838,5766,6,4787,21702,11718,4
761,12883,4313,0,1472,14348,12627,4
787,12908,4332,0,1446,14355,12672,4
819,12921,4352,0,1395,14374,12710,4
838,12934,4364,0,1388,14380,12742,4
857,12947,4371,0,1382,14380,12768,4
876,12966,4377,0,1350,14393,12800,4
896,12979,4390,0,1331,14400,12825,4
915,12992,4403,6,1318,14412,12844,4
928,13017,4422,6,1318,14425,12870,4
928,13043,4435,12,1337,14432,12896,4
928,13062,4448,19,1337,14438,12915,4
934,13075,4460,19,1350,14444,12934,4
934,13094,4467,19,1382,14444,12953,4
940,13113,4473,19,1382,14451,12972,4
940,13126,4480,19,1401,14470,12992,4
953,13139,4480,19,1408,14483,13011,4
953,13152,4486,19,1382,14489,13030,4
960,13171,4486,12,1350,14617,13062,4
972,13177,4486,12,1331,14617,13088,4
985,13177,4492,6,1286,14624,13113,4
998,13184,4499,6,1248,14617,13139,4
1004,13196,4505,6,1222,14617,13164,4
1017,13203,4505,12,1196,14624,13184,4
1024,13209,4512,12,1171,14617,13209,4
1036,13216,4512,12,1126,14617,13241,4
1036,13222,4518,12,1088,14624,13260,4
1049,13228,4524,12,1094,14771,13280,4
1056,13228,4537,12,1107,14656,13292,4
1062,13241,4550,12,1107,14668,13299,4
1068,13254,4556,12,1126,14675,13312,4
1075,13273,4569,6,1139,14688,13324,4
1081,13286,4576,6,1145,14700,13337,4
1088,13286,4595,0,1145,14713,13356,4
1100,13292,4601,0,1139,14732,13369,4
1100,13305,4620,0,1139,14745,13376,4
1100,13318,4633,0,1139,14905,13395,4
1100,13331,4640,0,1145,14777,13414,4
1100,13344,4646,0,1152,14790,13414,4
1100,13350,4652,0,1158,14803,13433,4
1100,13356,4665,0,1158,14803,13446,4
1107,13363,4665,0,1158,14803,13452,4
1113,13369,4672,0,1158,14803,13459,4
1107,13388,4678,0,1164,14796,13472,4
1100,13401,4691,0,1164,14790,13465,4
1107,13408,4697,0,1164,14924,13465,4
1107,13414,4704,0,1171,14771,13459,4
1107,13414,4710,0,1171,14764,13452,4
1107,13427,4723,0,1171,14758,13459,4
1107,13440,4723,0,1158,14739,13452,4
1113,13452,4723,0,1145,14771,13452,4
1107,13459,4729,0,1158,14771,13452,4
1113,13465,4736,0,1184,14777,13452,4
1120,13472,4736,0,1209,14790,13440,4
1126,13478,4742,0,1248,14809,13452,4
1126,13484,4742,0,1260,14668,13459,4
1132,13491,4742,0,1260,14668,13465,4
1139,13504,4736,0,1254,14675,13472,4
1145,13504,4723,0,1241,14675,13478,4
1152,13504,4723,0,1248,14688,13484,4
1152,13504,4716,0,1273,14790,13478,4
480,14124,9094,12,1203,19347,8230,4
505,13958,9049,6,1190,19315,8371,4
524,13798,9004,6,1171,19276,8499,4
537,13644,8966,6,1145,19251,8646,4
550,13619,8979,6,1017,19200,8787,4
569,13664,9043,12,934,19155,8889,4
576,13721,9100,12,915,19180,8960,4
569,13753,9139,19,896,19200,9011,4
569,13798,9171,25,870,19225,9049,4
569,13830,9209,25,864,19244,9075,4
576,13856,9241,25,851,19257,9107,4
576,13888,9273,25,844,19270,9113,4
576,13913,9305,25,832,19283,9139,4
582,13932,9331,25,832,19302,9164,4
582,13952,9363,32,838,19315,9190,4
582,13977,9382,25,838,19328,9216,4
582,13990,9395,25,844,19340,9241,4
595,14003,9433,19,857,19353,9254,4
608,14009,9465,12,870,19360,9273,4
614,14022,9478,12,883,19366,9292,4
614,14035,9491,6,896,19372,9318,4
614,14041,9504,6,908,19385,9337,4
620,14048,9516,6,934,19398,9356,4
620,14054,9529,6,953,19411,9376,4
633,14060,9536,0,960,19417,9395,4
633,14060,9542,0,960,19430,9401,4
640,14067,9548,0,960,19443,9414,4
640,14073,9548,6,960,19449,9433,4
646,14080,9536,6,966,19462,9446,4
652,14086,9542,6,972,19475,9459,4
659,14092,9542,6,979,19481,9465,4
672,14092,9542,6,979,19488,9465,4
678,14092,9536,12,979,19488,9478,4
684,14092,9529,12,979,19488,9484,4
684,14099,9523,19,979,19494,9491,4
691,14099,9523,19,985,19494,9510,4
697,14099,9523,19,985,19488,9529,4
704,14105,9516,12,985,19488,9548,4
704,14112,9529,19,985,19481,9574,4
704,14112,9536,19,985,19488,9593,4
704,14112,9542,19,979,19500,9619,4
697,14118,9548,19,979,19475,9651,4
691,14124,9568,12,966,19475,9664,4
691,14131,9580,12,953,19475,9683,4
691,14131,9600,6,940,19475,9708,4
691,14137,9606,6,928,19475,9728,4
691,14150,9619,6,921,19481,9740,4
691,14156,9625,6,915,19488,9760,4
691,14163,9619,0,902,19494,9772,4
691,14169,9619,6,896,19494,9785,4
691,14176,9619,6,896,19494,9798,4
704,14182,9612,6,889,19526,9811,4
716,14188,9600,6,896,19539,9824,4
723,14195,9593,6,902,19552,9843,4
736,14201,9580,6,908,19558,9856,4
736,14208,9574,6,915,19571,9868,4
742,14208,9561,6,921,19584,9875,4
755,14208,9542,6,928,19596,9875,4
768,14208,9536,6,940,19609,9875,4
774,14208,9529,0,947,19616,9894,4
