32,9260,19577,3308,2931,7884,6726,1
38,9280,19603,3328,2937,7897,6739,1
32,9305,19622,3289,2912,7929,6752,1
32,9324,19648,3321,2963,7936,6758,1
38,9344,19660,3315,2950,7942,6764,1
32,9356,19680,3334,2969,8012,6764,1
32,9376,19692,3347,2976,7987,6764,1
32,9388,19712,3385,3027,7974,6771,1
25,9395,19724,3398,3014,8032,6771,1
32,9414,19737,3411,3040,7961,6771,1
32,9420,19750,3417,3040,8032,6771,1
32,9440,19756,3424,3059,8006,6777,1
32,9452,19763,3424,3072,7948,6784,1
32,9465,19769,3443,3072,7968,6790,1
25,9478,19776,3443,3091,7916,6796,1
32,9491,19776,3481,3110,7897,6809,1
25,9504,19782,3488,3104,7910,6828,1
25,9523,19788,3475,3078,7910,6841,1
32,9536,19795,3475,3072,7878,6854,1
25,9536,19801,3500,3052,7884,6867,1
32,9548,19814,3500,3020,7872,6880,1
25,9555,19801,3500,2956,7872,6886,1
25,9561,19808,3513,2931,7923,6892,1
25,9568,19814,3494,2880,7910,6899,1
32,9574,19820,3539,2867,7948,6905,1
32,9580,19814,3500,2822,8006,6912,1
32,9587,19820,3520,2816,7993,6912,1
32,9587,19827,3513,2771,7929,6918,1
25,9593,19833,3539,2777,8000,6918,1
32,9600,19840,3513,2745,8064,6924,1
32,9600,19840,3532,2777,8012,6931,1
32,9600,19865,3526,2803,7987,6937,1
32,9600,19872,3520,2835,7974,6944,1
32,9593,19878,3520,2880,8032,6950,1
32,9593,19884,3488,2880,8006,6956,1
25,9593,19904,3507,2912,7910,6963,1
32,9593,19904,3488,2937,7929,6969,1
25,9593,19904,3507,3008,8012,6969,1
32,9593,19910,3488,3008,7980,6976,1
32,9593,19897,3507,3059,7916,6982,1
38,9318,11897,4320,5568,8582,8128,1
38,9408,12044,4249,5491,8608,8160,1
38,9484,12172,4211,5408,8633,8192,1
38,9536,12275,4204,5363,8640,8217,1
44,9580,12358,4153,5305,8672,8236,1
38,9619,12422,4147,5254,8704,8249,1
32,9651,12480,4115,5228,8748,8262,1
32,9875,12582,3948,5024,8755,8300,1
32,9907,12697,3737,4819,8844,8409,1
25,9907,12812,3577,4608,8864,8473,1
25,9913,12940,3507,4326,8908,8640,1
32,9920,12915,3417,4006,8800,8812,1
38,9862,12947,3347,3865,8819,8800,1
32,9836,12979,3244,3769,8870,8812,1
32,9811,13030,3187,3718,8915,8832,1
32,9785,13075,3091,3628,8940,8851,1
32,9753,13056,2976,3577,8960,8838,1
32,9529,12972,3014,3673,8960,8812,1
25,9452,12812,3206,4044,8908,8684,1
32,9350,12691,3385,4441,8921,8582,1
32,9241,12569,3411,4787,8908,8390,1
25,9164,12601,3507,5267,8979,8204,1
25,9152,12576,3596,5580,9017,8211,1
32,9120,12550,3705,5836,9030,8198,1
25,9081,12505,3795,6048,8979,8179,1
25,9043,12467,3884,6220,8979,8160,1
25,9024,12499,3980,6310,8972,8172,1
32,8998,12550,4051,6400,8985,8172,1
32,9017,12659,4038,6240,8985,8198,1
32,9100,12716,3955,6060,8972,8243,1
25,9190,12768,3987,6080,9043,8275,1
25,9235,12819,3987,5932,9132,8294,1
19,9286,12883,3974,5830,9120,8230,1
19,9331,12947,3929,5734,9126,8179,1
25,9376,13004,3929,5670,9203,8134,1
25,9414,13049,3897,5625,9216,8083,1
32,9440,13100,3891,5657,9248,8038,1
32,9491,13145,3859,5664,9260,7993,1
32,9548,13171,3801,5728,9305,7955,1
32,9600,13196,3788,5740,9344,7923,1
32,9632,13216,3763,5785,9337,7897,1
32,9683,13216,3737,5907,9344,7872,1
32,9721,13196,3731,6016,9369,7923,1
25,9760,13158,3737,6137,9337,7961,1
19,9798,13139,3680,6195,9337,7993,1
25,9843,13158,3616,6291,9356,8025,1
19,9888,13152,3545,6374,9356,8051,1
12,9913,13145,3532,6502,9414,8076,1
12,9926,13158,3481,6547,9401,8096,1
6,9932,13164,3443,6675,9414,8115,1
12,9952,13177,3411,6732,9446,8128,1
12,9971,13196,3360,6790,9459,8140,1
12,9990,13222,3276,6694,9427,8153,1
12,10009,13267,3225,6630,9484,8160,1
12,10028,13292,3225,6611,9465,8172,1
6,10041,13286,3257,6572,9459,8179,1
6,10054,13292,3276,6540,9491,8192,1
12,10060,13299,3251,6502,9427,8198,1
12,10073,13305,3257,6470,9465,8198,1
12,10092,13331,3168,6355,9459,8172,1
19,10112,13260,2560,3468,8582,8377,1
25,10112,13312,2566,3398,8588,8409,1
19,10124,13331,2579,3372,8620,8454,1
25,10150,13344,2579,3334,8633,8499,1
25,10176,13331,2560,3321,8652,8531,1
32,10201,13312,2560,3302,8620,8569,1
32,10227,13305,2553,3244,8652,8601,1
25,10246,13280,2560,3212,8665,8627,1
32,10278,13254,2540,3238,8678,8659,1
25,10304,13228,2534,3302,8742,8684,1
25,10336,13241,2521,3308,8742,8697,1
19,10374,13254,2515,3353,8774,8710,1
19,10412,13248,2489,3404,8755,8723,1
19,10432,13248,2502,3481,8755,8742,1
19,10444,13254,2508,3462,8748,8755,1
12,10457,13267,2534,3475,8748,8761,1
12,10470,13267,2553,3494,8755,8768,1
12,10476,13280,2579,3558,8755,8774,1
12,10476,13292,2604,3571,8755,8774,1
19,10483,13299,2656,3603,8742,8780,1
19,10489,13324,2688,3616,8742,8787,1
25,10496,13331,2732,3660,8736,8787,1
25,10508,13350,2758,3641,8761,8793,1
19,10528,13369,2790,3641,8761,8793,1
19,10547,13388,2790,3660,8755,8800,1
19,10566,13401,2803,3712,8761,8806,1
25,10579,13414,2809,3731,8755,8812,1
25,10592,13433,2828,3718,8768,8819,1
25,10604,13446,2860,3744,8716,8825,1
19,10611,13459,2867,3750,8729,8825,1
19,10624,13459,2880,3788,8710,8825,1
19,10636,13465,2873,3756,8691,8832,1
19,10643,13484,2912,3801,8697,8832,1
19,10649,13491,2899,3776,8704,8832,1
19,10662,13504,2944,3846,8716,8838,1
25,10668,13516,2931,3808,8684,8844,1
25,10681,13529,2963,3846,8710,8851,1
25,10688,13536,2950,3846,8716,8857,1
19,10694,13542,2956,3884,8748,8857,1
19,10713,13548,2963,3910,8742,8864,1
19,10720,13555,2982,3929,8748,8870,1
12,10726,13568,3014,3968,8768,8876,1
19,10732,13568,3014,3948,8761,8883,1
25,10739,13574,3065,4019,8780,8889,1
25,10739,13568,3065,3993,8768,8889,1
19,10745,13568,3104,4057,8768,8889,1
12,10745,13568,3110,4057,8787,8889,1
12,10752,13568,3155,4134,8787,8896,1
12,10758,13574,3168,4108,8780,8902,1
19,10777,13574,3193,4083,8780,8908,1
19,10777,13580,3200,4025,8793,8908,1
19,10784,13593,3219,4051,8748,8915,1
12,10790,13606,3232,4064,8774,8921,1
12,10796,13625,3232,4025,8742,8928,1
12,10803,13651,3238,3987,8755,8928,1
12,10816,13664,3244,3968,8793,8928,1
12,10828,13676,3244,3987,8748,8934,1
12,10841,13696,3232,3942,8748,8934,1
12,10854,13708,3244,3948,8761,8934,1
6,10841,13728,3251,3968,8748,8934,1
19,9689,12499,3718,4480,16224,6886,1
12,9766,12556,3788,4236,16217,6867,1
12,9836,12608,3833,4108,16358,6841,1
12,9900,12652,3782,3980,16371,6816,1
19,9958,12704,3712,3737,16217,6777,1
12,10022,12755,3673,3590,16224,6777,1
12,10054,12755,3648,3513,16243,6764,1
19,10080,12761,3635,3398,16294,6764,1
19,10112,12774,3609,3212,16204,6764,1
19,10144,12787,3596,3065,16236,6758,1
19,10182,12812,3564,2860,16268,6764,1
19,10208,12812,3520,3097,16339,6828,1
19,10227,12812,3481,3180,16371,6892,1
25,10240,12825,3526,3187,16416,6944,1
25,10246,12825,3590,3379,16460,7020,1
32,10240,12825,3641,3481,16480,7040,1
32,10259,12857,3686,3526,16486,7072,1
25,10265,12889,3705,3571,16492,7091,1
25,10272,12915,3756,3616,16620,7104,1
19,10278,12928,3795,3686,16608,7116,1
19,10272,12934,3827,3744,16608,7116,1
19,10272,12940,3859,3769,16601,7116,1
19,10272,12947,3878,3750,16601,7123,1
19,10278,12966,3852,3680,16563,7110,1
12,10291,12985,3846,3616,16537,7091,1
6,10291,12979,3801,3609,16524,7091,1
6,10284,12972,3756,3603,16531,7097,1
6,10297,12966,3731,3635,16518,7104,1
6,10304,12953,3686,3667,16505,7110,1
6,10304,12960,3660,3686,16512,7116,1
6,10310,12972,3616,3692,16544,7123,1
12,10310,12985,3564,3705,16550,7136,1
12,10316,13004,3526,3718,16563,7142,1
6,10316,13004,3520,3820,16588,7168,1
6,10310,12998,3513,3942,16601,7187,1
12,10323,13011,3539,3993,16608,7200,1
12,10336,13030,3558,4032,16595,7206,1
12,10342,13043,3571,4025,16588,7212,1
19,10355,13062,3596,4076,16588,7225,1
25,10368,13068,3616,4096,16576,7238,1
25,10380,13068,3641,4121,16537,7251,1
19,10393,13068,3673,4134,16512,7257,1
19,10393,13062,3712,4179,16492,7264,1
25,10400,13056,3763,4211,16486,7270,1
32,10406,13056,3795,4198,16473,7276,1
32,10412,13056,3820,4211,16467,7283,1
38,10419,13062,3852,4249,16473,7289,1
38,10425,13075,3878,4281,16480,7296,1
32,10425,13094,3852,4256,16480,7276,1
25,10425,13120,3827,4256,16499,7264,1
32,10425,13145,3820,4262,16512,7251,1
32,10425,13158,3795,4275,16537,7244,1
32,10432,13184,3750,4236,16544,7238,1
25,10432,13209,3712,4224,16544,7225,1
19,10432,13235,3686,4204,16569,7219,1
12,10432,13254,3680,4217,16588,7212,1
6,10425,13273,3673,4192,16608,7212,1
6,10425,13267,3641,4204,16614,7212,1
6,10425,13260,3680,4198,16627,7238,1
12,10425,13248,3718,4224,16633,7257,1
19,8217,11744,435,5068,20544,8083,1
12,8313,11910,377,4499,20723,8076,1
6,8396,12070,320,3891,20883,8032,1
6,8448,12204,262,3148,21056,8006,1
6,8403,12300,256,2617,21203,8038,1
0,8352,12313,204,2284,21318,8064,1
0,8345,12243,211,2220,21344,8153,1
0,8288,12179,300,2156,21376,8204,1
6,8294,12198,281,1676,21401,8256,1
12,8268,12083,268,1708,21324,8313,1
12,8243,11993,256,1619,21273,8371,1
12,8128,11424,249,1452,20435,8371,1
12,8134,11180,249,1478,19411,8441,1
19,8153,11014,249,1664,18406,8486,1
19,8256,10886,243,1785,17555,8537,1
19,8364,10771,236,1958,16620,8582,1
19,8416,10713,243,2297,15948,8588,1
25,8524,10707,19,2144,15161,8627,1
19,8576,10643,25,2412,14400,8652,1
12,8659,10675,38,2342,13734,8684,1
19,8723,10688,38,2246,13164,8697,1
19,8883,11168,44,2368,13267,8780,1
19,8915,11328,44,2310,13728,8832,1
12,8966,11411,64,2278,14035,8883,1
12,9011,11475,76,2278,14355,8915,1
12,9056,11513,89,2214,14681,8953,1
12,9100,11571,76,2003,14944,8992,1
6,9120,11609,89,1875,15232,9024,1
6,9145,11648,83,1676,15596,9049,1
12,9177,11673,76,1452,15859,9056,1
6,9190,11699,76,1337,16134,9081,1
12,9203,11724,89,1267,16352,9100,1
12,9222,11756,89,1152,16569,9126,1
12,9216,11795,83,960,16812,9120,1
19,9203,11820,70,896,17075,9132,1
19,9209,11865,83,1228,17318,9139,1
25,9216,11884,83,1536,17510,9145,1
25,9235,11904,64,1465,17555,9152,1
25,9235,11923,64,1382,17657,9171,1
25,9228,11955,57,1331,17747,9196,1
25,9235,11987,57,1292,17760,9209,1
19,9248,12012,38,1267,17913,9222,1
19,9254,12032,44,1280,17856,9203,1
19,9280,12057,38,1312,17907,9241,1
19,9305,12076,38,1228,17900,9254,1
19,9318,12096,12,742,17772,9273,1
19,9331,12115,12,326,17625,9273,1
19,9331,12134,12,217,17593,9280,1
19,9344,12160,19,198,17516,9273,1
12,9363,12185,19,172,17388,9273,1
12,9388,12211,19,140,17356,9286,1
12,9408,12236,19,115,17203,9299,1
12,9427,12256,12,102,17241,9344,1
12,9446,12268,6,70,17164,9350,1
12,9472,12288,6,38,17030,9363,1
12,9484,12300,6,19,17030,9376,1
6,9497,12320,6,0,17017,9401,1
6,9523,12339,6,12,17024,9420,1
6,9536,12352,0,19,16940,9446,1
12,9548,12364,6,19,16972,9465,1
